r_old;volatility;;r
;0.012598816;;0.173700292
;0.012598816;;0.134256424
;0.012598816;;0.185812552
;0.012598816;;0.158281711
;0.012598816;;0.18257999
;0.012598816;;0.194935984
;0.012598816;;0.155194975
;0.012598816;;0.176778293
;0.012598816;;0.170011954
;0.012598816;;0.163889705
;0.012598816;;0.167985761
;0.012598816;;0.175023925
;0.012598816;;0.188529586
;0.012598816;;0.19769371
;0.012598816;;0.1631513
;0.012598816;;0.18374962
;0.012598816;;0.173933321
;0.012598816;;0.168810104
;0.012598816;;0.188114113
;0.012598816;;0.182762046
;0.012598816;;0.144922748
;0.012598816;;0.181728776
;0.012598816;;0.19143532
;0.012598816;;0.17613673
;0.012598816;;0.173797991
;0.012598816;;0.133334269
;0.012598816;;0.170035743
;0.012598816;;0.179401995
;0.012598816;;0.141163807
;0.012598816;;0.174642804
;0.012598816;;0.140192583
;0.012598816;;0.149441829
;0.012598816;;0.155927332
;0.012598816;;0.153137661
;0.012598816;;0.165231003
;0.012598816;;0.152341305
;0.012598816;;0.15221594
;0.012598816;;0.163607959
;0.012598816;;0.165797644
;0.012598816;;0.156828262
;0.012598816;;0.172655751
;0.012598816;;0.162929029
;0.012598816;;0.172032695
;0.012598816;;0.167292621
;0.012598816;;0.164459211
;0.012598816;;0.180622047
;0.012598816;;0.175743112
;0.012598816;;0.166954665
;0.012598816;;0.160235006
;0.012598816;;0.175465042
;0.012598816;;0.178678709
;0.012598816;;0.188616875
;0.012598816;;0.145511014
;0.012598816;;0.153004745
;0.012598816;;0.174123328
;0.012598816;;0.179232649
;0.012598816;;0.221530361
;0.012598816;;0.166689293
;0.012598816;;0.168690423
;0.012598816;;0.17674563
;0.012598816;;0.156558925
;0.012598816;;0.178237278
;0.012598816;;0.164685803
;0.012598816;;0.177587259
;0.012598816;;0.173144929
;0.012598816;;0.177814835
;0.012598816;;0.171430581
;0.012598816;;0.157033968
;0.012598816;;0.177336996
;0.012598816;;0.16255272
;0.012598816;;0.15425218
;0.012598816;;0.160306306
;0.012598816;;0.161300919
;0.012598816;;0.17023943
;0.012598816;;0.16975885
;0.012598816;;0.170494638
;0.012598816;;0.159465768
;0.012598816;;0.153618992
;0.012598816;;0.162114657
;0.012598816;;0.183350947
;0.012598816;;0.152549809
;0.012598816;;0.177796031
;0.012598816;;0.172663099
;0.012598816;;0.17290155
;0.012598816;;0.174852557
;0.012598816;;0.157622262
;0.012598816;;0.169303417
;0.012598816;;0.16657713
;0.012598816;;0.156301304
;0.012598816;;0.151018464
;0.012598816;;0.161812553
;0.012598816;;0.171995788
;0.012598816;;0.184148633
;0.012598816;;0.166633471
;0.012598816;;0.167222158
;0.012598816;;0.152358883
;0.012598816;;0.185799089
;0.012598816;;0.173984039
;0.012598816;;0.155557634
;0.012598816;;0.167804845
;0.012598816;;0.167464642
;0.012598816;;0.160703615
;0.012598816;;0.18329553
;0.012598816;;0.159263819
;0.012598816;;0.160457382
;0.012598816;;0.187988291
;0.012598816;;0.140814101
;0.012598816;;0.181029638
;0.012598816;;0.166521779
;0.012598816;;0.170018277
;0.012598816;;0.15431273
;0.012598816;;0.159613822
;0.012598816;;0.14352066
;0.012598816;;0.163206669
;0.012598816;;0.174294868
;0.012598816;;0.153311564
;0.012598816;;0.146907321
;0.012598816;;0.161483125
;0.012598816;;0.176564062
;0.012598816;;0.16381414
;0.012598816;;0.162253697
;0.012598816;;0.16860787
;0.012598816;;0.146786301
;0.012598816;;0.195665637
;0.012598816;;0.153845921
;0.012598816;;0.161102151
;0.012598816;;0.163479969
;0.012598816;;0.169540007
;0.012598816;;0.169489177
;0.012598816;;0.150695077
;0.012598816;;0.150346588
;0.012598816;;0.174874443
;0.012598816;;0.142951847
;0.012598816;;0.162941711
;0.012598816;;0.173381199
;0.012598816;;0.161364061
;0.012598816;;0.14523372
;0.012598816;;0.160529309
;0.012598816;;0.161652805
;0.012598816;;0.169697622
;0.012598816;;0.169802722
;0.012598816;;0.167640802
;0.012598816;;0.162097594
;0.012598816;;0.169732285
;0.012598816;;0.170621521
;0.012598816;;0.148899665
;0.012598816;;0.174586127
;0.012598816;;0.174820635
;0.012598816;;0.182231469
;0.012598816;;0.147888524
;0.012598816;;0.148368536
;0.012598816;;0.170140984
;0.012598816;;0.166252872
;0.012598816;;0.162173942
;0.012598816;;0.157797347
;0.012598816;;0.138915187
;0.012598816;;0.156354528
;0.012598816;;0.17313724
;0.012598816;;0.175485053
;0.012598816;;0.142249279
;0.012598816;;0.148879207
;0.012598816;;0.173886869
;0.012598816;;0.154189535
;0.012598816;;0.167063934
;0.012598816;;0.169390796
;0.012598816;;0.148970943
;0.012598816;;0.171239836
;0.012598816;;0.157953304
;0.012598816;;0.178311634
;0.012598816;;0.15485243
;0.012598816;;0.164499573
;0.012598816;;0.178376673
;0.012598816;;0.135498415
;0.012598816;;0.160672329
;0.012598816;;0.132527853
;0.012598816;;0.148400416
;0.012598816;;0.166121799
;0.012598816;;0.162112651
;0.012598816;;0.147960289
;0.012598816;;0.140937725
;0.012598816;;0.152581514
;0.012598816;;0.166486385
;0.012598816;;0.14588388
;0.012598816;;0.151257455
;0.012598816;;0.161609157
;0.012598816;;0.184451192
;0.012598816;;0.182457385
;0.012598816;;0.162247313
;0.012598816;;0.169826496
;0.012598816;;0.156999
;0.012598816;;0.175688138
;0.012598816;;0.177129682
;0.012598816;;0.170484569
;0.012598816;;0.167612653
;0.012598816;;0.150618455
;0.012598816;;0.202128213
;0.012598816;;0.152218171
;0.012598816;;0.194678141
;0.012598816;;0.184065141
;0.012598816;;0.161462526
;0.012598816;;0.181723233
;0.012598816;;0.172606553
;0.012598816;;0.176510785
;0.012598816;;0.180480612
;0.012598816;;0.149297014
;0.012598816;;0.138810386
;0.012598816;;0.167121453
;0.012598816;;0.169634066
;0.012598816;;0.170631643
;0.012598816;;0.14496059
;0.012598816;;0.1561103
;0.012598816;;0.15054954
;0.012598816;;0.166705542
;0.012598816;;0.177103889
;0.012598816;;0.196393928
;0.012598816;;0.145343976
;0.012598816;;0.162037629
;0.012598816;;0.169808102
;0.012598816;;0.190203685
;0.012598816;;0.195497423
;0.012598816;;0.170325779
;0.012598816;;0.169860148
;0.012598816;;0.163807275
;0.012598816;;0.172588289
;0.012598816;;0.193904887
;0.012598816;;0.158499907
;0.012598816;;0.17068308
;0.012598816;;0.185700495
;0.012598816;;0.174258934
;0.012598816;;0.179867894
;0.012598816;;0.189339072
;0.012598816;;0.176522948
;0.012598816;;0.20037478
;0.012598816;;0.168506191
;0.012598816;;0.179651922
;0.012598816;;0.181981719
;0.012598816;;0.186955899
;0.012598816;;0.177402569
;0.012598816;;0.149670775
;0.012598816;;0.171081995
;0.012598816;;0.159179021
;0.012598816;;0.17344845
;0.012598816;;0.158741461
;0.012598816;;0.171795239
;0.012598816;;0.165963922
;0.012598816;;0.144431136
;0.012598816;;0.163645976
;0.012598816;;0.14851311
;0.012598816;;0.178665439
;0.012598816;;0.175717038
;0.012598816;;0.174308483
;0.012598816;;0.188790809
;0.012598816;;0.141905057
;0.012598816;;0.185916441
;0.012598816;;0.17020518
;0.012598816;;0.173463721
;0.012598816;;0.163648484
;0.012598816;;0.147389155
;0.012598816;;0.188661829
;0.012598816;;0.17883828
;0.012598816;;0.15178322
;0.012598816;;0.157960796
;0.012598816;;0.17480852
;0.012598816;;0.172620161
;0.012598816;;0.162713187
;0.012598816;;0.147928147
;0.012598816;;0.143260119
;0.012598816;;0.16525058
;0.012598816;;0.188399298
;0.012598816;;0.183098757
;0.012598816;;0.166374191
;0.012598816;;0.137072014
;0.012598816;;0.173266033
;0.012598816;;0.155032971
;0.012598816;;0.181752899
;0.012598816;;0.15922375
;0.012598816;;0.165782872
;0.012598816;;0.160713433
;0.012598816;;0.175082256
;0.012598816;;0.166769947
;0.012598816;;0.161398594
;0.012598816;;0.170716155
;0.012598816;;0.170918523
;0.012598816;;0.158856811
;0.012598816;;0.168109642
;0.012598816;;0.1660706
;0.012598816;;0.17542539
;0.012598816;;0.171924785
;0.012598816;;0.167255448
;0.012598816;;0.150311769
;0.012598816;;0.155308505
;0.012598816;;0.13770159
;0.012598816;;0.161589625
;0.012598816;;0.14990024
;0.012598816;;0.171914618
;0.012598816;;0.162251312
;0.012598816;;0.154753941
;0.012598816;;0.141895842
;0.012598816;;0.150449578
;0.012598816;;0.161314664
;0.012598816;;0.192492292
;0.012598816;;0.151003125
;0.012598816;;0.147619085
;0.012598816;;0.186032882
;0.012598816;;0.176380193
;0.012598816;;0.169623717
;0.012598816;;0.173462872
;0.012598816;;0.17523653
;0.012598816;;0.187510112
;0.012598816;;0.166705951
;0.012598816;;0.198425321
;0.012598816;;0.157273605
;0.012598816;;0.179645603
;0.012598816;;0.174253215
;0.012598816;;0.168575291
;0.012598816;;0.169490879
;0.012598816;;0.149652488
;0.012598816;;0.191466096
;0.012598816;;0.165230743
;0.012598816;;0.145957775
;0.012598816;;0.181691491
;0.012598816;;0.150191466
;0.012598816;;0.171713183
;0.012598816;;0.164458218
;0.012598816;;0.152082952
;0.012598816;;0.168024889
;0.012598816;;0.165872679
;0.012598816;;0.150075594
;0.012598816;;0.158381916
;0.012598816;;0.175922813
;0.012598816;;0.180403739
;0.012598816;;0.16748246
;0.012598816;;0.167890731
;0.012598816;;0.160388248
;0.012598816;;0.162303051
;0.012598816;;0.17128008
;0.012598816;;0.158878391
;0.012598816;;0.146451864
;0.012598816;;0.157411358
;0.012598816;;0.175878044
;0.012598816;;0.162548921
;0.012598816;;0.168997966
;0.012598816;;0.154922439
;0.012598816;;0.143789273
;0.012598816;;0.17455775
;0.012598816;;0.144076342
;0.012598816;;0.158721128
;0.012598816;;0.182701627
;0.012598816;;0.167810029
;0.012598816;;0.170208264
;0.012598816;;0.157084035
;0.012598816;;0.167944077
;0.012598816;;0.188399174
;0.012598816;;0.146320829
;0.012598816;;0.167560088
;0.012598816;;0.169582024
;0.012598816;;0.163851471
;0.012598816;;0.191749645
;0.012598816;;0.170074288
;0.012598816;;0.188010462
;0.012598816;;0.176783205
;0.012598816;;0.182958757
;0.012598816;;0.183473774
;0.012598816;;0.184297932
;0.012598816;;0.172150123
;0.012598816;;0.170018455
;0.012598816;;0.160964669
;0.012598816;;0.154843639
;0.012598816;;0.152696752
;0.012598816;;0.183553664
;0.012598816;;0.17926211
;0.012598816;;0.172185586
;0.012598816;;0.163009137
;0.012598816;;0.161338321
;0.012598816;;0.172782029
;0.012598816;;0.141424565
;0.012598816;;0.179391163
;0.012598816;;0.145933072
;0.012598816;;0.175755905
;0.012598816;;0.153911668
;0.012598816;;0.158359014
;0.012598816;;0.161943263
;0.012598816;;0.15813413
;0.012598816;;0.203345342
;0.012598816;;0.14640109
;0.012598816;;0.157281837
;0.012598816;;0.139328834
;0.012598816;;0.174404801
;0.012598816;;0.19196761
;0.012598816;;0.1728428
;0.012598816;;0.164341894
;0.012598816;;0.128691706
;0.012598816;;0.17229036
;0.012598816;;0.163955264
;0.012598816;;0.162264768
;0.012598816;;0.178437923
;0.012598816;;0.166480604
;0.012598816;;0.151792822
;0.012598816;;0.171273004
;0.012598816;;0.189405567
;0.012598816;;0.187346639
;0.012598816;;0.167810109
;0.012598816;;0.1717131
;0.012598816;;0.175046948
;0.012598816;;0.177052919
;0.012598816;;0.175677763
;0.012598816;;0.14866638
;0.012598816;;0.17620717
;0.012598816;;0.131806118
;0.012598816;;0.174416341
;0.012598816;;0.17013098
;0.012598816;;0.123880721
;0.012598816;;0.159330629
;0.012598816;;0.15402777
;0.012598816;;0.160394421
;0.012598816;;0.159748171
;0.012598816;;0.158994948
;0.012598816;;0.180825937
;0.012598816;;0.162277119
;0.012598816;;0.17058945
;0.012598816;;0.149636185
;0.012598816;;0.187732165
;0.012598816;;0.171466529
;0.012598816;;0.176548824
;0.012598816;;0.179900859
;0.012598816;;0.162347742
;0.012598816;;0.176559808
;0.012598816;;0.174410722
;0.012598816;;0.178839779
;0.012598816;;0.175662876
;0.012598816;;0.161415003
;0.012598816;;0.177401135
;0.012598816;;0.182687967
;0.012598816;;0.207384535
;0.012598816;;0.181078031
;0.012598816;;0.144780255
;0.012598816;;0.168777315
;0.012598816;;0.171145246
;0.012598816;;0.196899912
;0.012598816;;0.182572399
;0.012598816;;0.160199523
;0.012598816;;0.159785148
;0.012598816;;0.190293286
;0.012598816;;0.173598775
;0.012598816;;0.156554676
;0.012598816;;0.16760938
;0.012598816;;0.151059445
;0.012598816;;0.175117118
;0.012598816;;0.17709935
;0.012598816;;0.174789514
;0.012598816;;0.165712091
;0.012598816;;0.148982925
;0.012598816;;0.166524407
;0.012598816;;0.171452681
;0.012598816;;0.18254105
;0.012598816;;0.163471109
;0.012598816;;0.150200765
;0.012598816;;0.152325609
;0.012598816;;0.171549681
;0.012598816;;0.165734387
;0.012598816;;0.158720445
;0.012598816;;0.146684982
;0.012598816;;0.148596528
;0.012598816;;0.190077377
;0.012598816;;0.172755285
;0.012598816;;0.173646987
;0.012598816;;0.162252112
;0.012598816;;0.175845435
;0.012598816;;0.195868516
;0.012598816;;0.1585379
;0.012598816;;0.17443666
;0.012598816;;0.141418946
;0.012598816;;0.173187071
;0.012598816;;0.183800638
;0.012598816;;0.160632054
;0.012598816;;0.158208953
;0.012598816;;0.159048276
;0.012598816;;0.185564593
;0.012598816;;0.168583022
;0.012598816;;0.158754256
;0.012598816;;0.148954091
;0.012598816;;0.175100884
;0.012598816;;0.163943034
;0.012598816;;0.148277403
;0.012598816;;0.135353523
;0.012598816;;0.146302679
;0.012598816;;0.186265067
;0.012598816;;0.159436805
;0.012598816;;0.162764006
;0.012598816;;0.160221116
;0.012598816;;0.165693743
;0.012598816;;0.187973269
;0.012598816;;0.148955135
;0.012598816;;0.150297001
;0.012598816;;0.146694393
;0.012598816;;0.162459217
;0.012598816;;0.182337436
;0.012598816;;0.148331841
;0.012598816;;0.141031445
;0.012598816;;0.164307771
;0.012598816;;0.154274831
;0.012598816;;0.173969712
;0.012598816;;0.15505931
;0.012598816;;0.159778747
;0.012598816;;0.142855903
;0.012598816;;0.15726159
;0.012598816;;0.15475858
;0.012598816;;0.182535722
;0.012598816;;0.165255434
;0.012598816;;0.168607079
;0.012598816;;0.139359639
;0.012598816;;0.166674345
;0.012598816;;0.179123769
;0.012598816;;0.177271606
;0.012598816;;0.16336715
;0.012598816;;0.152407514
;0.012598816;;0.160897135
;0.012598816;;0.179688716
;0.012598816;;0.170907924
;0.012598816;;0.187367386
;0.012598816;;0.167920202
;0.012598816;;0.160501694
;0.012598816;;0.161792176
;0.012598816;;0.161053323
;0.012598816;;0.180073634
;0.012598816;;0.143428147
;0.012598816;;0.149542096
;0.012598816;;0.134702923
;0.012598816;;0.16964201
;0.012598816;;0.182299589
;0.012598816;;0.142049334
;0.012598816;;0.146234524
;0.012598816;;0.143121295
;0.012598816;;0.164760353
;0.012598816;;0.181556193
;0.012598816;;0.151780216
;0.012598816;;0.153648276
;0.012598816;;0.143868035
;0.012598816;;0.183322717
;0.012598816;;0.202895584
;0.012598816;;0.165465115
;0.012598816;;0.173796307
;0.012598816;;0.169601417
;0.012598816;;0.192904542
;0.012598816;;0.181149813
;0.012598816;;0.14748657
;0.012598816;;0.191146591
;0.012598816;;0.163176176
;0.012598816;;0.181621563
;0.012598816;;0.176319685
;0.012598816;;0.132702575
;0.012598816;;0.176318289
;0.012598816;;0.161329739
;0.012598816;;0.180540508
;0.012598816;;0.16118329
;0.012598816;;0.153740755
;0.012598816;;0.160033169
;0.012598816;;0.158970012
;0.012598816;;0.175855753
;0.012598816;;0.178651098
;0.012598816;;0.160851088
;0.012598816;;0.138180346
;0.012598816;;0.166131948
;0.012598816;;0.182724004
;0.012598816;;0.189285551
;0.012598816;;0.133719602
;0.012598816;;0.163759102
;0.012598816;;0.155953083
;0.012598816;;0.182860947
;0.012598816;;0.168252256
;0.012598816;;0.165066136
;0.012598816;;0.176766527
;0.012598816;;0.16996998
;0.012598816;;0.174132362
;0.012598816;;0.174194618
;0.012598816;;0.171138232
;0.012598816;;0.164672352
;0.012598816;;0.16158634
;0.012598816;;0.15743249
;0.012598816;;0.180136453
;0.012598816;;0.169254482
;0.012598816;;0.187122497
;0.012598816;;0.155378114
;0.012598816;;0.143510062
;0.012598816;;0.170420118
;0.012598816;;0.13920119
;0.012598816;;0.158535343
;0.012598816;;0.175475074
;0.012598816;;0.198697535
;0.012598816;;0.164117402
;0.012598816;;0.151828724
;0.012598816;;0.179820469
;0.012598816;;0.153751318
;0.012598816;;0.175569081
;0.012598816;;0.161804434
;0.012598816;;0.1646772
;0.012598816;;0.17926864
;0.012598816;;0.132011715
;0.012598816;;0.167066859
;0.012598816;;0.144550514
;0.012598816;;0.184137603
;0.012598816;;0.194700588
;0.012598816;;0.165048094
;0.012598816;;0.189223264
;0.012598816;;0.153397875
;0.012598816;;0.177981475
;0.012598816;;0.163946721
;0.012598816;;0.168805657
;0.012598816;;0.171114549
;0.012598816;;0.163693478
;0.012598816;;0.183756497
;0.012598816;;0.1701709
;0.012598816;;0.168121634
;0.012598816;;0.185190137
;0.012598816;;0.182249007
;0.012598816;;0.164131959
;0.012598816;;0.165926211
;0.012598816;;0.157486234
;0.012598816;;0.172265878
;0.012598816;;0.166312389
;0.012598816;;0.177439497
;0.012598816;;0.167376343
;0.012598816;;0.168236449
;0.012598816;;0.173523309
;0.012598816;;0.161094608
;0.012598816;;0.169123719
;0.012598816;;0.162130736
;0.012598816;;0.189835384
;0.012598816;;0.154694831
;0.012598816;;0.183502583
;0.012598816;;0.168000644
;0.012598816;;0.168849875
;0.012598816;;0.160082874
;0.012598816;;0.160705063
;0.012598816;;0.186452605
;0.012598816;;0.147614532
;0.012598816;;0.160459801
;0.012598816;;0.165564765
;0.012598816;;0.167897038
;0.012598816;;0.171315585
;0.012598816;;0.13704973
;0.012598816;;0.16127972
;0.012598816;;0.174409206
;0.012598816;;0.160656898
;0.012598816;;0.160824944
;0.012598816;;0.143210007
;0.012598816;;0.164122639
;0.012598816;;0.172711502
;0.012598816;;0.151963403
;0.012598816;;0.176568974
;0.012598816;;0.167179115
;0.012598816;;0.152468062
;0.012598816;;0.15381485
;0.012598816;;0.167035542
;0.012598816;;0.169271711
;0.012598816;;0.184155016
;0.012598816;;0.171930603
;0.012598816;;0.156657574
;0.012598816;;0.147463387
;0.012598816;;0.180880133
;0.012598816;;0.171943752
;0.012598816;;0.164066071
;0.012598816;;0.147160706
;0.012598816;;0.167031912
;0.012598816;;0.163473978
;0.012598816;;0.176212823
;0.012598816;;0.16711734
;0.012598816;;0.17232686
;0.012598816;;0.186924537
;0.012598816;;0.169785801
;0.012598816;;0.182121254
;0.012598816;;0.185980325
;0.012598816;;0.184767525
;0.012598816;;0.195598091
;0.012598816;;0.134597984
;0.012598816;;0.165341931
;0.012598816;;0.164843568
;0.012598816;;0.170719936
;0.012598816;;0.199889992
;0.012598816;;0.145378539
;0.012598816;;0.203887871
;0.012598816;;0.159596893
;0.012598816;;0.191985554
;0.012598816;;0.187414418
;0.012598816;;0.160020546
;0.012598816;;0.184150183
;0.012598816;;0.160625711
;0.012598816;;0.185174741
;0.012598816;;0.16954118
;0.012598816;;0.172712031
;0.012598816;;0.150734638
;0.012598816;;0.161296961
;0.012598816;;0.175821756
;0.012598816;;0.157588415
;0.012598816;;0.188666571
;0.012598816;;0.14980926
;0.012598816;;0.161894165
;0.012598816;;0.172057192
;0.012598816;;0.181912877
;0.012598816;;0.199643469
;0.012598816;;0.158249047
;0.012598816;;0.179533149
;0.012598816;;0.168692731
;0.012598816;;0.16895156
;0.012598816;;0.192602524
;0.012598816;;0.17640351
;0.012598816;;0.182020603
;0.012598816;;0.178008472
;0.012598816;;0.166745077
;0.012598816;;0.175813292
;0.012598816;;0.156622402
;0.012598816;;0.161678291
;0.012598816;;0.168555441
;0.012598816;;0.165520647
;0.012598816;;0.168456018
;0.012598816;;0.157492325
;0.012598816;;0.164762211
;0.012598816;;0.144321568
;0.012598816;;0.151481482
;0.012598816;;0.156877163
;0.012598816;;0.178845987
;0.012598816;;0.167631832
;0.012598816;;0.162803228
;0.012598816;;0.156001607
;0.012598816;;0.159477924
;0.012598816;;0.188749485
;0.012598816;;0.175704662
;0.012598816;;0.167879611
;0.012598816;;0.182068246
;0.012598816;;0.147892612
;0.012598816;;0.17928833
;0.012598816;;0.174662406
;0.012598816;;0.180525264
;0.012598816;;0.166532473
;0.012598816;;0.168675723
;0.012598816;;0.162491611
;0.012598816;;0.176071663
;0.012598816;;0.194639615
;0.012598816;;0.168000736
;0.012598816;;0.172019464
